asset_plant_id,fleet_number,number_plate,fleet_description,owner_id,chassis_number,year_of_manufacture,colour,current_smr_index,engine_number,engine_capacity_cc,current_site_id,current_contract_id,ledger_code,tank_capacity_litres,capacity_tons,capacity_m3_loose,capacity_m3_tight,maximum_consumption,minimum_consumption,maximum_smr_on_full_tank,track_consumption,track_smr_readings,request_weekly_mileage,sent,current_location,plant_subcategory_id,plant_category_id,make_id,make_model_id,current_operator_id,operator_type,horse_or_trailer,smr_reader_type,fuel_type,is_prime_mover
777,ADC5765,ADC5765,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
778,ADS3231,ADS3231,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
779,ADS3260,ADS3260,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
780,ADS3340,ADS3340,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
781,ADZ4363,ADZ4363,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
782,ADZ4364,ADZ4364,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
783,ADZ4542,ADZ4542,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
784,ADZ4930,ADZ4930,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
785,AEG7605,AEG7605,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
786,AES7600,AES7600,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
787,AEU4844,AEU4844,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
788,AEU4848,AEU4848,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
789,AEZ4261,AEZ4261,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
790,AEZ6032,AEZ6032,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
791,AEG5882,AEG5882,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
792,AEU9834,AEU9834,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
793,ZW085319,ZW085319,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
794,ACX2874,ACX2874,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
795,AEQ2767,AEQ2767,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
796,AFC4152,AFC4152,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
797,AEU1438,AEU1438,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
798,ACC2859,ACC2859,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
799,ACC2862,ACC2862,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
800,AD13041,AD13041,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
801,ADI3041,ADI3041,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
802,ADV2289,ADV2289,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
803,AEF1742,AEF1742,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
804,AEG3308,AEG3308,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
805,AEK7176,AEK7176,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
806,AEN7070,AEN7070,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
807,AFC1742,AFC1742,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
808,AFE1742,AFE1742,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
809,AFE4985,AFE4985,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
810,AFG3308,AFG3308,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
811,AFG6305,AFG6305,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
812,AFG6350,AFG6350,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
813,AFS3508,AFS3508,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
814,ADC4263,ADC4263,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
815,AEC4263,AEC4263,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
816,AEU2837,AEU2837,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
817,AEU2863,AEU2863,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
818,AEU2864,AEU2864,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
819,AEU2867,AEU2867,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
820,AEU2870,AEU2870,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
821,AEU2872,AEU2872,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
822,AEU2874,AEU2874,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
823,AEU2885,AEU2885,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
824,AEY2870,AEY2870,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
825,AUE2868,AUE2868,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
826,ADA1962,ADA1962,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
827,AFG5249,AFG5249,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
828,AFG5313,AFG5313,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
829,AFG5318,AFG5318,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
830,AFG5556,AFG5556,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,38,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
831,AFG6484,AFG6484,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
832,AFG9427,AFG9427,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
833,ARD5556,ARD5556,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
834,ZW090907,ZW090907,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
835,ZW105695,ZW105695,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
836,ZW107415,ZW107415,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
837,ADL8446,ADL8446,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
838,AAA0046,AAA0046,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
839,ACF4256,ACF4256,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
840,AEC4946,AEC4946,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
841,AEF3827,AEF3827,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
842,AEF4265,AEF4265,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
843,AEK2652,AEK2652,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
844,AEX2640,AEX2640,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
845,AEX2649,AEX2649,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
846,AFC0043,AFC0043,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
847,AFG1930,AFG1930,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
848,GLL6809,GLL6809,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
849,GLL6902,GLL6902,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
850,ZW090411,ZW090411,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
851,ABS4545,ABS4545,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
852,ABS4558,ABS4558,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
853,ADC5557,ADC5557,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
854,ADS4545,ADS4545,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
855,ADS4558,ADS4558,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
856,AEZ3230,AEZ3230,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
857,ADR0888,ADR0888,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
858,AEU3047,AEU3047,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
859,ZW081030,ZW081030,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
860,AFE2701,AFE2701,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
861,ADB4142,ADB4142,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
862,ADL4534,ADL4534,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
863,ADY4534,ADY4534,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
864,AEX8707,AEX8707,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
865,ABL1915,ABL1915,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
866,AFG2938,AFG2938,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
867,ACQ0919,ACQ0919,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
868,ACQ0167,ACQ0167,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
869,AFE2285,AFE2285,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
870,AFB8118,AFB8118,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
871,AFA3875,AFA3875,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
872,AAX1759,AAX1759,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
873,DRUM,DRUM,"(PVT) Driver Third Party",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,38,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
874,AEJ1264,AEJ1264,"(PVT) Driver Third Party",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
875,LA39,AFJ0164,"Mech Horse Scania G460 - 460hp",1,NULL,NULL,NULL,2,NULL,NULL,0,C0252,NULL,700,NULL,NULL,NULL,17,14,NULL,Y,Y,0,0,Harare,NULL,15,NULL,NULL,BW0301,DRIVER,NONE,HOURS,DIESEL,NONE
876,LA40,AFJ0163,"Mech Horse Scania G460 - 460hp",1,NULL,NULL,NULL,1,NULL,NULL,0,20,NULL,700,NULL,NULL,NULL,3,2,NULL,Y,Y,0,0,Harare,NULL,15,NULL,NULL,BW0297,DRIVER,NONE,HOURS,DIESEL,NONE
877,LA41,AEZ8744,"Mech Horse Scania G460 - 460hp",1,NULL,NULL,NULL,2,NULL,NULL,1,20,NULL,700,NULL,NULL,NULL,17,14,NULL,Y,Y,0,0,Harare,NULL,15,NULL,NULL,BW0900,DRIVER,NONE,HOURS,DIESEL,NONE
